0	15	15	0	0	0	-1	
1	16.08	16.87	0	0	0	-1	
2	17.16	15	0	0.805	0	-1	
3	13.92	16.87	0	0	0	-1	
4	16.08	13.13	0	0.805	0	-1	
5	12.84	15	0	0	0	-1	
6	18.24	16.87	0	0.805	0	-1	
7	15	18.74	0	0	0	-1	
8	13.92	13.13	0	0	0	-1	
9	17.16	18.74	0	0	0	-1	
10	18.24	13.13	0	0.805	0	-1	
11	19.32	15	0	0.805	0	-1	
12	11.76	16.87	0	0	0	-1	
13	12.84	18.74	0	0	0	-1	
14	15	11.26	0	0.805	0	-1	
15	11.76	13.13	0	0	0	-1	
16	19.32	18.74	0	0	0	-1	
17	16.08	20.61	0	0	0	-1	
18	17.16	11.26	0	0.805	0	-1	
19	20.39	16.87	0	0.805	0	-1	
20	10.68	15	0	0	0	-1	
21	13.92	20.61	0	0	0	-1	
22	12.84	11.26	0	0	0	-1	
23	18.24	20.61	0	0	0	-1	
24	20.39	13.13	0	0.805	0	-1	
25	10.68	18.74	0	0	0	-1	
26	19.32	11.26	0	0.805	0	-1	
27	21.47	15	0	0.805	0	-1	
28	9.61	16.87	0	0	0	-1	
29	11.76	20.61	0	0	0	-1	
30	16.08	9.39	0	0.805	0	-1	
31	9.61	13.13	0	0	0	-1	
32	21.47	18.74	0	0.805	0	-1	
33	15	22.48	0	0	0	-1	
34	13.92	9.39	0	0.805	0	-1	
35	10.68	11.26	0	0	0	-1	
36	20.39	20.61	0	0	0	-1	
37	17.16	22.48	0	0	0	-1	
38	18.24	9.39	0	0.805	0	-1	
39	22.55	16.87	0	0.805	0	-1	
40	8.53	15	0	0	0	-1	
41	12.84	22.48	0	0	0	-1	
42	21.47	11.26	0	0.805	0	-1	
43	11.76	9.39	0	0	0	-1	
44	22.55	13.13	0	0.805	0	-1	
45	19.32	22.48	0	0	0	-1	
46	8.53	18.74	0	0	0	-1	
47	9.61	20.61	0	0	0	-1	
48	20.39	9.39	0	0.805	0	-1	
49	23.63	15	0	0.805	0	-1	
50	7.45	16.87	0	0	0	-1	
51	10.68	22.48	0	0	0	-1	
52	15	7.52	0	0.805	0	-1	
53	8.53	11.26	0	0	0	-1	
54	22.55	20.61	0	0	0	-1	
55	16.08	24.34	0	0	0	-1	
56	17.16	7.52	0	0.805	0	-1	
57	7.45	13.13	0	0	0	-1	
58	23.63	18.74	0	0.805	0	-1	
59	13.92	24.34	0	0	0	-1	
60	12.84	7.52	0	0.805	0	-1	
61	9.61	9.39	0	0	0	-1	
62	21.47	22.48	0	0	0	-1	
63	18.24	24.34	0	0	0	-1	
64	19.32	7.52	0	0.805	0	-1	
65	24.71	16.87	0	0.805	0	-1	
66	6.37	15	0	0	0	-1	
67	11.76	24.34	0	0	0	-1	
68	23.63	11.26	0	0.805	0	-1	
69	7.45	20.61	0	0	0	-1	
70	22.55	9.39	0	0.805	0	-1	
71	24.71	13.13	0	0.805	0	-1	
72	6.37	18.74	0	0	0	-1	
73	8.53	22.48	0	0	0	-1	
74	10.68	7.52	0	0	0	-1	
75	20.39	24.34	0	0	0	-1	
76	21.47	7.52	0	0.805	0	-1	
77	16.08	5.66	0	0.805	0	-1	
78	6.37	11.26	0	0	0	-1	
79	24.71	20.61	0	0.805	0	-1	
80	5.29	16.87	0	0	0	-1	
81	9.61	24.34	0	0	0	-1	
82	13.92	5.66	0	0.805	0	-1	
83	7.45	9.39	0	0	0	-1	
84	23.63	22.48	0	0	0	-1	
85	18.24	5.66	0	0.805	0	-1	
86	5.29	13.13	0	0	0	-1	
87	11.76	5.66	0	0.805	0	-1	
88	8.53	7.52	0	0	0	-1	
